-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                              aten::cat         0.08%     936.000us         1.00%      11.681ms      44.246us       0.000us         0.00%      11.432ms      43.303us         648 b           0 b       2.85 Gb           0 b           264            --  
                             MotionTransformerAttention         0.08%     935.000us         0.81%       9.522ms       3.174ms       0.000us         0.00%       1.246ms     415.333us         -12 b         -60 b     324.00 Kb    -119.49 Mb             3            --  
                                         aten::_softmax         0.08%     918.000us         0.24%       2.753ms      29.924us       6.337ms         1.13%       6.337ms      68.880us           0 b           0 b       1.21 Gb           0 b            92            --  
                                       aten::contiguous         0.08%     900.000us         0.55%       6.461ms      33.133us       0.000us         0.00%      13.411ms      68.774us         288 b           0 b       2.73 Gb           0 b           195            --  
                                       aten::index_put_         0.08%     900.000us         2.96%      34.543ms     159.184us       0.000us         0.00%       3.341ms      15.396us           0 b           0 b           0 b           0 b           217            --  
                                      aten::bitwise_and         0.08%     891.000us         0.29%       3.336ms      28.034us      75.000us         0.01%     146.000us       1.227us           0 b           0 b      11.34 Mb           0 b           119            --  
                                            aten::zeros         0.07%     852.000us         0.32%       3.724ms      24.500us       0.000us         0.00%       3.780ms      24.868us         264 b           0 b       2.13 Gb           0 b           152            --  
                                      aten::convolution         0.07%     797.000us         2.51%      29.357ms     183.481us       0.000us         0.00%     136.242ms     851.513us           0 b           0 b      10.80 Gb           0 b           160            --  
                                             aten::relu         0.07%     783.000us         0.52%       6.106ms      39.141us       0.000us         0.00%       2.847ms      18.250us           0 b           0 b     799.41 Mb           0 b           156            --  
                                       aten::batch_norm         0.07%     760.000us         0.82%       9.628ms      66.861us       0.000us         0.00%      40.778ms     283.181us           0 b           0 b      10.95 Gb           0 b           144            --  
                                            aten::zero_         0.06%     754.000us         0.23%       2.696ms      12.540us       0.000us         0.00%       5.619ms      26.135us           0 b           0 b           0 b           0 b           215            --  
                                            aten::split         0.06%     729.000us         0.25%       2.914ms      25.121us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           116            --  
                                            Memory Bank         0.06%     722.000us         0.40%       4.681ms       4.681ms       0.000us         0.00%     250.000us     250.000us          -4 b         -20 b     910.00 Kb     -12.61 Mb             1            --  
                                           aten::expand         0.06%     712.000us         0.08%     986.000us       5.109us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           193            --  
                                   OccHead-forward_test         0.06%     705.000us         4.34%      50.703ms      50.703ms       0.000us         0.00%      24.367ms      24.367ms          -4 b         -20 b       7.94 Mb    -216.23 Mb             1            --  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 1.168s
Self CUDA time total: 562.746ms
